央视频道,#genre#
CCTV4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV1高清,https://vd.uballcc.com/videos/202003/14/5e6b7d7fb53f9b73b8584bb3/d1g5gf/index.m3u8
CCTV2高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV3高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV4高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV5高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV5+高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV6高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV7高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV8高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV9高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV10高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV11高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV12高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV13高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV14高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV15高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV17高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
北京卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
江苏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
东方卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
浙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
安徽卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
深圳卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
湖南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
广东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
黑龙江卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
重庆卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
辽宁卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
四川卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
广西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
东南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
贵州卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
河北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
湖北卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
江西卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
山东卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
海南卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
宁夏卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
甘肃卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
吉林卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
青海卫视高清,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
陕西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294403.m3u8

